366, 706 
643, 711 

371, 624 
639, 624 

643, 711 
785, 671 

639, 624 
696, 587 

785, 671 
867, 542 

696, 587 
736, 488 

867, 542 
879, 249 

736, 488 
764, 305 

879, 249 
802, 113 

764, 305 
676, 188 

802, 113 
658, 41

676, 188 
567, 178 

658, 41
288, 42

567, 178 
357, 168 

288, 42
138, 135 

357, 168 
265, 199 

138, 135 
95, 281

265, 199 
237, 284 

95, 281
91, 550

237, 284 
230, 505 

91, 550
159, 658 

230, 505 
280, 590 

159, 658 
368, 708 

280, 590 
371, 626 

#start/finish
479, 625 
479, 708 
